tmdb_id,title,year,status,rt_url,rt_title,imdb_id,critics_score,critics_sentiment,audience_score,audience_sentiment,mpaa_rating
5121,The Sugarland Express,,ok,https://www.rottentomatoes.com/m/the_sugarland_express,The Sugarland Express,,87,POSITIVE,66,POSITIVE,PG
5122,The Day of the Locust,,ok,https://www.rottentomatoes.com/m/day_of_the_locust,The Day of the Locust,,63,POSITIVE,75,POSITIVE,R
5123,August Rush,,ok,https://www.rottentomatoes.com/m/august_rush,August Rush,,36,NEGATIVE,82,POSITIVE,PG
5124,Comrades in Dreams,,ok,https://www.rottentomatoes.com/m/comrades_in_dreams,Comrades in Dreams,,,,96,POSITIVE,
5125,Rendition,,ok,https://www.rottentomatoes.com/m/rendition,Rendition,,46,NEGATIVE,62,POSITIVE,R
5126,Martian Child,,ok,https://www.rottentomatoes.com/m/martian_child,Martian Child,,35,NEGATIVE,72,POSITIVE,PG
5127,Ancient Warriors,,ok,https://www.rottentomatoes.com/m/1126387-ancient_warriors,Ancient Warriors,,,,17,NEGATIVE,R
5128,Beretta's Island,,ok,https://www.rottentomatoes.com/m/berettas_island,Beretta's Island,,,,18,NEGATIVE,R
5137,Sky Captain and the World of Tomorrow,,ok,https://www.rottentomatoes.com/m/sky_captain,Sky Captain and the World of Tomorrow,,71,POSITIVE,46,NEGATIVE,PG
5139,The Fox and the Child,,ok,https://www.rottentomatoes.com/m/the_fox_and_the_child_2007,The Fox and the Child (2007),,50,NEGATIVE,63,POSITIVE,G
5143,Hannah and Her Sisters,,ok,https://www.rottentomatoes.com/m/hannah_and_her_sisters,Hannah and Her Sisters,,92,POSITIVE,90,POSITIVE,PG-13
5144,Marquise,,ok,https://www.rottentomatoes.com/m/10001130-marquise,Marquise,,,,40,NEGATIVE,
5145,The Business,,ok,https://www.rottentomatoes.com/m/10005666-business,The Business,,50,NEGATIVE,84,POSITIVE,
5146,The In-Laws,,ok,https://www.rottentomatoes.com/m/the_in_laws_1979,The In-Laws (1979),,89,POSITIVE,83,POSITIVE,PG
5147,The Lost Continent,,ok,https://www.rottentomatoes.com/m/lost_continent,The Lost Continent,,40,NEGATIVE,6,NEGATIVE,
5150,Schulz & Schulz,,ok,https://www.rottentomatoes.com/m/schulz_and_schulz,Schulz & Schulz,,,,,,
5151,Schulz & Schulz II: Aller Anfang ist schwer,,ok,https://www.rottentomatoes.com/m/year_one,Year One,,14,NEGATIVE,24,NEGATIVE,PG-13
5152,"Schulz & Schulz IV: Neue Welten, alte Lasten",,ok,https://www.rottentomatoes.com/m/serenity,Serenity,,82,POSITIVE,91,POSITIVE,PG-13
5153,Cabiria,,ok,https://www.rottentomatoes.com/m/cabiria,Cabiria,,93,POSITIVE,67,POSITIVE,
5155,Obsession,,ok,https://www.rottentomatoes.com/m/obsession_2025,Obsession (2025),,94,POSITIVE,94,POSITIVE,R
5156,Bicycle Thieves,,ok,https://www.rottentomatoes.com/m/bicycle_thieves,Bicycle Thieves,,99,POSITIVE,94,POSITIVE,
5157,Beneath the Valley of the Ultra-Vixens,,ok,https://www.rottentomatoes.com/m/beneath_the_valley_of_the_ultravixens,Beneath the Valley of the Ultravixens,,,,55,NEGATIVE,
5161,Blood of the Undead: The Unwanted,,ok,https://www.rottentomatoes.com/m/curse_of_the_undead,Curse of the Undead,,,,40,NEGATIVE,
5165,L'Avventura,,ok,https://www.rottentomatoes.com/m/lavventura,L'Avventura,,94,POSITIVE,88,POSITIVE,
5168,To Be and to Have,,ok,https://www.rottentomatoes.com/m/to_be_and_to_have,To Be and to Have,,97,POSITIVE,91,POSITIVE,
5171,Saint-Jacques… La Mecque,,ok,https://www.rottentomatoes.com/m/saint_jacques_la_mecque,Saint-Jacques ... la Mecque,,,,,,
5172,The Astronaut Farmer,,ok,https://www.rottentomatoes.com/m/the_astronaut_farmer,The Astronaut farmer,,59,NEGATIVE,49,NEGATIVE,PG
5174,Rush Hour 3,,ok,https://www.rottentomatoes.com/m/rush_hour_3,Rush Hour 3,,17,NEGATIVE,63,POSITIVE,PG-13
5175,Rush Hour 2,,ok,https://www.rottentomatoes.com/m/rush_hour_2,Rush Hour 2,,50,NEGATIVE,74,POSITIVE,PG-13
5176,3:10 to Yuma,,ok,https://www.rottentomatoes.com/m/310_to_yuma,3:10 to Yuma,,89,POSITIVE,86,POSITIVE,R
5177,Dark Horse,,ok,https://www.rottentomatoes.com/m/dark_horse_2016,Dark Horse,,96,POSITIVE,76,POSITIVE,PG
5178,The Good Heart,,ok,https://www.rottentomatoes.com/m/10011944-good_heart,The Good Heart,,32,NEGATIVE,58,NEGATIVE,R
5179,The Prime of Miss Jean Brodie,,ok,https://www.rottentomatoes.com/m/prime_of_miss_jean_brodie,The Prime of Miss Jean Brodie,,81,POSITIVE,84,POSITIVE,PG
5181,Scandal: On the Other Side,,ok,https://www.rottentomatoes.com/m/the_man_on_the_other_side,The Man on the Other Side,,,,,,
5183,Travels with My Aunt,,ok,https://www.rottentomatoes.com/m/travels_with_my_aunt,Travels With My Aunt,,50,NEGATIVE,45,NEGATIVE,PG
5185,The Private Life of Sherlock Holmes,,ok,https://www.rottentomatoes.com/m/private_life_of_sherlock_holmes,The Private Life of Sherlock Holmes,,87,POSITIVE,73,POSITIVE,PG-13
5187,Three of Hearts,,ok,https://www.rottentomatoes.com/m/three_of_hearts,Three of Hearts,,53,NEGATIVE,34,NEGATIVE,R
5188,Passion and Romance: Ocean of Dreams,,ok,https://www.rottentomatoes.com/m/silver_and_the_book_of_dreams,Silver and the Book of Dreams,,,,39,NEGATIVE,
5201,Wild Orchids,,ok,https://www.rottentomatoes.com/m/wild_orchids,Wild Orchids,,,,52,NEGATIVE,
5203,Wild Orchid,,ok,https://www.rottentomatoes.com/m/wild_orchid,Wild Orchid,,9,NEGATIVE,43,NEGATIVE,R
5204,Kontroll,,ok,https://www.rottentomatoes.com/m/pushing_tin,Pushing Tin,,48,NEGATIVE,42,NEGATIVE,R
5205,Pumping Iron,,ok,https://www.rottentomatoes.com/m/pumping_iron,Pumping Iron,,92,POSITIVE,84,POSITIVE,PG
5206,The Boss of It All,,ok,https://www.rottentomatoes.com/m/1174004-boss_of_it_all,The Boss of It All,,74,POSITIVE,70,POSITIVE,
5227,Hercules in New York,,ok,https://www.rottentomatoes.com/m/hercules_in_new_york,Hercules in New York,,14,NEGATIVE,27,NEGATIVE,G
5228,Stay Hungry,,ok,https://www.rottentomatoes.com/m/stay_hungry,Stay Hungry,,69,POSITIVE,40,NEGATIVE,R
5229,The Hustler of Muscle Beach,,ok,https://www.rottentomatoes.com/m/the_hustler_of_muscle_beach,The Hustler of Muscle Beach,,,,,,
5232,Scandal: Lawful Entry,,ok,https://www.rottentomatoes.com/m/actress_sex_scandal_2,Actress Sex Scandal 2,,,,86,POSITIVE,
5233,Wild Orchid II: Two Shades of Blue,,ok,https://www.rottentomatoes.com/m/wild_orchid_2_two_shades_of_blue,Wild Orchid 2: Two Shades of Blue,,,,39,NEGATIVE,R
5234,Red Shoe Diaries,,ok,https://www.rottentomatoes.com/m/red_shoe_diaries_2,Red Shoe Diaries,,,,,,R
5235,The Fisherman and His Wife,,ok,https://www.rottentomatoes.com/m/fisherman_and_his_wife,The Fisherman and His Wife,,,,,,
5236,Kiss Kiss Bang Bang,,ok,https://www.rottentomatoes.com/m/kiss_kiss_bang_bang_2017,Kiss Kiss Bang Bang (2017),,,,,,
5237,Dust Devil,,ok,https://www.rottentomatoes.com/m/dust_devil,Dust Devil,,50,NEGATIVE,59,NEGATIVE,R
5241,Two Moon Junction,,ok,https://www.rottentomatoes.com/m/two_moon_junction,Two Moon Junction,,0,NEGATIVE,48,NEGATIVE,R
5243,Monsoon,,ok,https://www.rottentomatoes.com/m/monsoon_2020,Monsoon,,87,POSITIVE,40,NEGATIVE,
5244,Pleasurecraft,,ok,https://www.rottentomatoes.com/m/pleasurecraft,Pleasurecraft,,,,11,NEGATIVE,R
5245,Fast Lane to Malibu,,ok,https://www.rottentomatoes.com/m/fast_lane_to_malibu,Fast Lane to Malibu,,,,,,R
5247,Mercy,,ok,https://www.rottentomatoes.com/m/mercy_2026,Mercy (2026),,24,NEGATIVE,81,POSITIVE,PG-13
5248,Virtual Sexuality,,ok,https://www.rottentomatoes.com/m/virtual_sexuality,Virtual Sexuality,,,,46,NEGATIVE,R
5249,Room 10,,ok,https://www.rottentomatoes.com/m/room_102,Room 102,,,,,,
5252,Ardor,,ok,https://www.rottentomatoes.com/m/the_ardor,Ardor,,38,NEGATIVE,26,NEGATIVE,R
5255,The Polar Express,,ok,https://www.rottentomatoes.com/m/the_polar_express,The Polar Express,,55,NEGATIVE,64,POSITIVE,G
5256,Momentum,,ok,https://www.rottentomatoes.com/m/momentum_2015,Momentum (2015),,26,NEGATIVE,28,NEGATIVE,
5257,The Dish,,ok,https://www.rottentomatoes.com/m/dish,The Dish,,96,POSITIVE,81,POSITIVE,PG-13
5258,Mutter kommt in Fahrt,,ok,https://www.rottentomatoes.com/m/mother-kusters-goes-to-heaven,Mother Kusters Goes to Heaven,,100,POSITIVE,88,POSITIVE,
5259,The Band's Visit,,ok,https://www.rottentomatoes.com/m/the_bands_visit,The Band's Visit,,98,POSITIVE,86,POSITIVE,PG-13
5261,What to Do in Case of Fire?,,ok,https://www.rottentomatoes.com/m/what_to_do_in_case_of_fire,What to Do in Case of Fire?,,50,NEGATIVE,84,POSITIVE,R
5263,Ist das Licht im Kühlschrank wirklich aus?,,ok,https://www.rottentomatoes.com/m/der_letzte_macht_das_licht_aus,Der Letzte macht das Licht aus!,,,,,,
5279,Gosford Park,,ok,https://www.rottentomatoes.com/m/gosford_park,Gosford Park,,87,POSITIVE,78,POSITIVE,R
5282,You're Dead...,,ok,https://www.rottentomatoes.com/m/youre_dead,You're Dead...,,,,,,
5284,The Safe House,,ok,https://www.rottentomatoes.com/m/the_safe_house_2025,The Safe House (2025),,,,,,
5286,Eleven Men Out,,ok,https://www.rottentomatoes.com/m/eleven_men_out,Eleven Men Out,,36,NEGATIVE,21,NEGATIVE,R
5289,Chaos,,ok,https://www.rottentomatoes.com/m/10006150-chaos,Chaos,,,,57,NEGATIVE,R
5302,Without You I'm Nothing,,ok,https://www.rottentomatoes.com/m/without_you_im_nothing,Without You I'm Nothing,,73,POSITIVE,72,POSITIVE,R
5319,Hum Dil De Chuke Sanam,,ok,https://www.rottentomatoes.com/m/hum_dil_de_chuke_sanam,Straight From the Heart,,,,86,POSITIVE,
5332,Dancing at Lughnasa,,ok,https://www.rottentomatoes.com/m/dancing_at_lughnasa,Dancing at Lughnasa,,60,POSITIVE,58,NEGATIVE,PG
5333,Apartment Zero,,ok,https://www.rottentomatoes.com/m/apartment_zero,Apartment Zero,,74,POSITIVE,74,POSITIVE,R
5334,Billy Budd,,ok,https://www.rottentomatoes.com/m/1002407-billy_budd,Billy Budd,,92,POSITIVE,90,POSITIVE,
5335,Theorem,,ok,https://www.rottentomatoes.com/m/the_zero_theorem,The Zero Theorem,,49,NEGATIVE,43,NEGATIVE,R
5336,"Salò, or the 120 Days of Sodom",,ok,https://www.rottentomatoes.com/m/salo_o_le_120_giornate_di_sodoma_1979,"Salo, or the 120 Days of Sodom",,71,POSITIVE,62,POSITIVE,
5338,Why Men Don't Listen and Women Can't Read Maps,,ok,https://www.rottentomatoes.com/m/why_men_dont_listen_and_women_cant_read_maps,Why Men Don't Listen and Women Can't Read Maps,,,,,,
5353,The Hunting Party,,ok,https://www.rottentomatoes.com/m/1183674-hunting_party,The Hunting Party,,56,NEGATIVE,67,POSITIVE,R
5354,Berlin am Meer,,ok,https://www.rottentomatoes.com/m/immer-nie-am-meer,Immer nie am Meer,,,,76,POSITIVE,
5375,Fred Claus,,ok,https://www.rottentomatoes.com/m/1175076-fred_claus,Fred Claus,,20,NEGATIVE,45,NEGATIVE,PG
5393,Happily N'Ever After,,ok,https://www.rottentomatoes.com/m/happily_never_after,Happily N'Ever After,,6,NEGATIVE,34,NEGATIVE,PG
5413,Omagh,,ok,https://www.rottentomatoes.com/m/1151138-omagh,Omagh,,88,POSITIVE,78,POSITIVE,PG-13
5421,Absurd,,ok,https://www.rottentomatoes.com/m/horrible,Absurd,,,,46,NEGATIVE,
5424,Anthropophagous,,ok,https://www.rottentomatoes.com/m/anthropophagus,Antropophagus,,,,27,NEGATIVE,
5425,Beyond the Darkness,,ok,https://www.rottentomatoes.com/m/beyond_the_darkness,Beyond the Darkness,,,,57,NEGATIVE,
5434,Death Smiles on a Murderer,,ok,https://www.rottentomatoes.com/m/la_morte_ha_sorriso_allassassino_1973,Death Smiles on a Murderer (1973),,,,63,POSITIVE,
5442,Va a ser que nadie es perfecto,,ok,https://www.rottentomatoes.com/m/nobody_is_perfect_2006,Nobody Is Perfect (2006),,,,,,NC-17
5443,Idiot Love,,ok,https://www.rottentomatoes.com/m/idiot_love,Idiot Love,,,,33,NEGATIVE,
5445,Erlkönig,,ok,https://www.rottentomatoes.com/m/frozen_ii,Frozen II,,77,POSITIVE,92,POSITIVE,PG
5458,Cruel Intentions 2,,ok,https://www.rottentomatoes.com/m/cruel_intentions_2,Cruel Intentions II,,18,NEGATIVE,21,NEGATIVE,R
5459,Folgeschäden,,not_found,,,,,,,,
5460,Cruel Intentions 3,,ok,https://www.rottentomatoes.com/m/cruel-intentions-3,Cruel Intentions 3,,,,31,NEGATIVE,R
5461,Der Tote am Strand,,ok,https://www.rottentomatoes.com/m/perry-mason-the-case-of-the-telltale-talk-show-host,Perry Mason: The Case of the Tell-Tale Talk Show Host,,,,56,NEGATIVE,TV-PG
5462,Silberhochzeit,,not_found,,,,,,,,
5463,Papa und Mama,,ok,https://www.rottentomatoes.com/m/mom_and_dad_save_the_world,Mom and Dad Save the World,,12,NEGATIVE,44,NEGATIVE,PG
5464,Raging Inferno,,ok,https://www.rottentomatoes.com/m/raging_inferno,Raging Inferno,,,,,,
5465,The Million Game,,ok,https://www.rottentomatoes.com/m/the_million_dollar_misunderstanding,The Million Dollar Misunderstanding,,,,,,
5469,Love Exchange,,ok,https://www.rottentomatoes.com/m/love_exchange,Love Exchange,,,,,,
5470,Beowulf,,ok,https://www.rottentomatoes.com/m/beowulf,Beowulf,,71,POSITIVE,50,NEGATIVE,PG-13
5471,Beowulf & Grendel,,ok,https://www.rottentomatoes.com/m/beowulf_and_grendel,Beowulf & Grendel,,50,NEGATIVE,40,NEGATIVE,R
5472,Animated Epics: Beowulf,,ok,https://www.rottentomatoes.com/m/beowulf,Beowulf,,71,POSITIVE,50,NEGATIVE,PG-13
5473,De Dominee,,ok,https://www.rottentomatoes.com/m/de_dominee,De Dominee,,,,,,
5479,"Not Mozart: Letters, Riddles and Writs",,ok,https://www.rottentomatoes.com/m/mozart_and_the_whale,Mozart & the Whale,,,,80,POSITIVE,PG-13
5481,Shock,,ok,https://www.rottentomatoes.com/m/1018860-shock,Shock,,,,41,NEGATIVE,
5482,Rabid Dogs,,ok,https://www.rottentomatoes.com/m/rabid_dogs_2016,Rabid Dogs,,75,POSITIVE,47,NEGATIVE,
5483,Lisa and the Devil,,ok,https://www.rottentomatoes.com/m/house_of_exorcism,Lisa and the Devil,,64,POSITIVE,50,NEGATIVE,R
5484,Four Times That Night,,ok,https://www.rottentomatoes.com/m/four_times_that_night,Four Times That Night,,,,29,NEGATIVE,R
5485,Baron Blood,,ok,https://www.rottentomatoes.com/m/baron_blood,Baron Blood,,14,NEGATIVE,34,NEGATIVE,PG
5486,A Bay of Blood,,ok,https://www.rottentomatoes.com/m/a_bay_of_blood,A Bay of Blood,,80,POSITIVE,62,POSITIVE,R
5488,"I'm a Cyborg, But That's OK",,ok,https://www.rottentomatoes.com/m/im_a_cyborg_but_thats_ok,"I'm a Cyborg, but That's OK",,92,POSITIVE,79,POSITIVE,
5489,Neowolf,,ok,https://www.rottentomatoes.com/m/neowolf,Neowolf,,,,5,NEGATIVE,R
5491,Battlefield Earth,,ok,https://www.rottentomatoes.com/m/battlefield_earth,Battlefield Earth,,3,NEGATIVE,13,NEGATIVE,PG-13
5492,Gunner,,ok,https://www.rottentomatoes.com/m/gunner,Gunner,,,,68,POSITIVE,
5493,Returner,,ok,https://www.rottentomatoes.com/m/returner,Returner,,38,NEGATIVE,65,POSITIVE,R
5494,George and the Dragon,,ok,https://www.rottentomatoes.com/m/george_and_the_dragon,George and the Dragon,,,,48,NEGATIVE,PG
5495,Bin ich sexy?,,ok,https://www.rottentomatoes.com/m/bin_ich_sexy,Bin ich sexy?,,,,,,
5497,Love Is All,,ok,https://www.rottentomatoes.com/m/alles-is-liefde-love-is-all,Love Is All,,,,70,POSITIVE,
5501,Intimate Nights,,ok,https://www.rottentomatoes.com/m/intimate_nights,Intimate Nights,,,,,,R
5503,The Fugitive,,ok,https://www.rottentomatoes.com/m/1046129-fugitive,The Fugitive,,96,POSITIVE,89,POSITIVE,PG-13
5506,The Ladykillers,,ok,https://www.rottentomatoes.com/m/1011818-ladykillers,The Ladykillers,,100,POSITIVE,87,POSITIVE,
5507,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5508,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5509,"Finders, Keepers",,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5510,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5511,Le Samouraï,,ok,https://www.rottentomatoes.com/m/le_samourai,Le Samouraï,,92,POSITIVE,93,POSITIVE,PG
5513,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5514,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5515,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5516,The Ladykillers,,ok,https://www.rottentomatoes.com/m/1011818-ladykillers,The Ladykillers,,100,POSITIVE,87,POSITIVE,
5517,Finders Keepers,,ok,https://www.rottentomatoes.com/m/finders_keepers_2013,Finders Keepers,,,,23,NEGATIVE,TV-14
5518,"Finders Keepers, Lovers Weepers!",,ok,https://www.rottentomatoes.com/m/finders_keepers_lovers_weepers,"Finders Keepers, Lovers Weepers",,,,15,NEGATIVE,
5519,Finders Killers,,ok,https://www.rottentomatoes.com/m/killers_of_the_flower_moon,Killers of the Flower Moon,,93,POSITIVE,84,POSITIVE,R
5520,My Sister's Keeper,,ok,https://www.rottentomatoes.com/m/10010662-my_sisters_keeper,My Sister's Keeper,,47,NEGATIVE,72,POSITIVE,PG-13
5521,Finder's Fee,,ok,https://www.rottentomatoes.com/m/finders_fee,Finder's Fee,,60,POSITIVE,57,NEGATIVE,R
5522,Her Sister's Keeper,,not_found,,,,,,,,
5523,Her Sister's Keeper,,not_found,,,,,,,,
5524,Sister's Keeper,,ok,https://www.rottentomatoes.com/m/sisters_keeper,,,,,,,
5525,Sister's Keeper,,ok,https://www.rottentomatoes.com/m/sisters_keeper,,,,,,,
5526,A Killing Affair,,error_request,,,,,,,,
5527,A Killing Affair,,ok,https://www.rottentomatoes.com/m/a_killing_affair_1986,A Killing Affair,,,,27,NEGATIVE,R
5528,The Chorus,,ok,https://www.rottentomatoes.com/m/chorus_les_choristes,The Chorus,,68,POSITIVE,92,POSITIVE,PG-13
5544,Hiroshima Mon Amour,,ok,https://www.rottentomatoes.com/m/hiroshima_mon_amour,"Hiroshima, Mon Amour",,96,POSITIVE,89,POSITIVE,
5546,Dead Weekend,,ok,https://www.rottentomatoes.com/m/dead_weekend,Dead Weekend,,,,,,R
5548,RoboCop,,ok,https://www.rottentomatoes.com/m/1017712-robocop,RoboCop,,84,POSITIVE,84,POSITIVE,R
5549,RoboCop 2,,ok,https://www.rottentomatoes.com/m/robocop_2,RoboCop 2,,31,NEGATIVE,37,NEGATIVE,R
5550,RoboCop 3,,ok,https://www.rottentomatoes.com/m/robocop_3,RoboCop 3,,18,NEGATIVE,15,NEGATIVE,PG-13
5551,Space Cowboys,,ok,https://www.rottentomatoes.com/m/space_cowboys,Space Cowboys,,78,POSITIVE,53,NEGATIVE,PG-13
5552,Immortal,,ok,https://www.rottentomatoes.com/m/immortal_2020,Immortal (2020),,100,POSITIVE,94,POSITIVE,
5558,The Phantom of Liberty,,ok,https://www.rottentomatoes.com/m/phantom_of_liberty,The Phantom of Liberty,,85,POSITIVE,91,POSITIVE,R
5559,Bee Movie,,ok,https://www.rottentomatoes.com/m/bee_movie,Bee Movie,,49,NEGATIVE,53,NEGATIVE,PG
5562,Le Beau Serge,,ok,https://www.rottentomatoes.com/m/le_beau_serge,Handsome Serge,,100,POSITIVE,76,POSITIVE,
5589,The Terribly Sad Princess,,ok,https://www.rottentomatoes.com/m/the_incredibly_sad_princess,The Incredibly Sad Princess,,,,,,
5590,Donkey Skin,,ok,https://www.rottentomatoes.com/m/donkey_skin,Peau D'ane,,89,POSITIVE,77,POSITIVE,
5591,Testosterone,,ok,https://www.rottentomatoes.com/m/testosterone,Testosterone,,6,NEGATIVE,35,NEGATIVE,R
5592,A Girl Cut in Two,,ok,https://www.rottentomatoes.com/m/girl_cut_in_two,A Girl Cut in Two,,73,POSITIVE,37,NEGATIVE,
5593,Was lebst Du?,,ok,https://www.rottentomatoes.com/m/the_evil_within_2017,The Evil Within (2017),,100,POSITIVE,57,NEGATIVE,
5594,Say I Do,,ok,https://www.rottentomatoes.com/m/say_i_do,Say I Do,,,,100,POSITIVE,
5595,Fermat's Room,,ok,https://www.rottentomatoes.com/m/fermats_room,Fermat's Room,,70,POSITIVE,52,NEGATIVE,
5596,The Blue Light,,ok,https://www.rottentomatoes.com/m/ao-no-honoo-the-blue-light,The Blue Light,,,,81,POSITIVE,
5597,Die klugen Dinge,,ok,https://www.rottentomatoes.com/m/les_choses_de_la_vie,The Things of Life,,,,92,POSITIVE,PG
5598,Little Red Riding Hood,,ok,https://www.rottentomatoes.com/m/little_red_riding_hood-1995,Little Red Riding Hood,,,,,,
5599,Bahnwärter Thiel,,ok,https://www.rottentomatoes.com/m/maggie-annie,Maggie & Annie,,,,45,NEGATIVE,
5600,The Actress,,ok,https://www.rottentomatoes.com/m/the-actress-1953,The Actress (1953),,60,POSITIVE,48,NEGATIVE,
5601,Shock Treatment,,ok,https://www.rottentomatoes.com/m/shock_treatment,Shock Treatment,,43,NEGATIVE,62,POSITIVE,PG
5602,The Common Man,,ok,https://www.rottentomatoes.com/m/the_common_man,The Common Man,,,,,,
5606,Oaxaca - Zwischen Rebellion und Utopie,,error_request,,,,,,,,
5608,Whom the Gods Wish to Destroy,,ok,https://www.rottentomatoes.com/m/die-nibelungen-teil-1-siegfried-whom-the-gods-wish-to-destroy,Whom the Gods Wish to Destroy,,,,67,POSITIVE,
5609,Whom the Gods Wish to Destroy 2,,ok,https://www.rottentomatoes.com/m/whom_the_gods_wish_to_destroy_2,Whom the Gods Wish to Destroy 2,,,,,,
5618,"Cousin, Cousine",,ok,https://www.rottentomatoes.com/m/cousin_cousine,"Cousin, Cousine",,100,POSITIVE,66,POSITIVE,R
5619,« Allô police » Retour à l'envoyeur,,ok,https://www.rottentomatoes.com/m/confessione-di-un-commissario-di-polizia-al-procuratore-della-repubblica,Confessions of a Police Captain,,,,69,POSITIVE,PG
5620,Count Dracula,,ok,https://www.rottentomatoes.com/m/count_dracula_1970,Count Dracula (1970),,,,43,NEGATIVE,PG
5621,Sexy Erotic Job,,ok,https://www.rottentomatoes.com/m/inside_job_2010,Inside Job (2010),,98,POSITIVE,91,POSITIVE,PG-13
5622,And the Ship Sails On,,ok,https://www.rottentomatoes.com/m/and_the_ship_sails_on,And the Ship Sails On,,82,POSITIVE,82,POSITIVE,PG
5623,The Devil Came from Akasava,,ok,https://www.rottentomatoes.com/m/der_teufel_kam_aus_akasava,The Devil Came From Akasava,,,,42,NEGATIVE,
5624,The Corpse Packs His Bags,,ok,https://www.rottentomatoes.com/m/the_corpse_of_anna_fritz,The Corpse of Anna Fritz,,50,NEGATIVE,42,NEGATIVE,
